Total Nacional;Comunidades y Ciudades Autónomas;Provincias;Forma jurídica;Número de sociedades y capital (en miles de euros);Periodo;Total
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;Número de Sociedades;2001;5743
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;Número de Sociedades;2000;5479
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2023;143726
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2022;197469
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2021;194230
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2020;157828
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2019;166168
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2018;207480
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2017;149925
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2016;119714
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2015;254102
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2014;132845
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2013;267346
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2012;176907
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2011;149939
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2010;209931
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2009;108708
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2008;179810
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2007;240252
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2006;246640
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2005;289265
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2004;460478
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2003;293106
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2002;186065
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2001;272187
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) suscrito;2000;198042
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2023;143681
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2022;197402
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2021;175405
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2020;157801
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2019;166078
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2018;207391
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2017;149775
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2016;119624
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2015;253967
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2014;132756
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2013;267211
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2012;176416
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2011;149672
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2010;209460
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2009;108471
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2008;172099
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2007;240062
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2006;233340
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2005;286363
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2004;419232
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2003;279452
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2002;178540
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2001;266800
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;Total;capital (en miles de euros) desembolsado;2000;12401944
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2023;4
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2022;3
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2021;9
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2020;3
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2019;5
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2018;6
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2017;12
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2016;13
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2015;20
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2014;8
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2013;9
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2012;14
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2011;19
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2010;18
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2009;24
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2008;24
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2007;28
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2006;50
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2005;49
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2004;66
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2003;85
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2002;88
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2001;71
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;Número de Sociedades;2000;85
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2023;5180
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2022;550
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2021;26975
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2020;8120
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2019;3740
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2018;367
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2017;1361
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2016;1060
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2015;4359
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2014;3010
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2013;615
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2012;1575
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2011;1646
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2010;1826
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2009;1749
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2008;12097
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2007;6739
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2006;42009
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2005;34099
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2004;74603
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2003;48265
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2002;22194
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2001;36974
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) suscrito;2000;51764
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2023;5135
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2022;483
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2021;8150
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2020;8093
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2019;3650
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2018;277
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2017;1212
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2016;970
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2015;4224
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2014;2921
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2013;481
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2012;1084
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2011;1379
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2010;1354
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2009;1511
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2008;4386
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2007;6549
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2006;28709
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2005;31197
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2004;33357
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2003;34610
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2002;14670
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2001;31587
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SA;capital (en miles de euros) desembolsado;2000;600482
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2023;5548
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2022;5131
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2021;4906
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2020;3960
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2019;4683
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2018;4806
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2017;4726
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2016;4847
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2015;4766
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2014;4811
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2013;4905
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2012;4458
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2011;4164
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2010;3935
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2009;3851
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2008;4844
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2007;6650
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2006;7129
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2005;7283
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2004;7400
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2003;6474
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2002;6207
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2001;5672
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;Número de Sociedades;2000;5391
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2023;138546
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2022;196919
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2021;167255
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2020;149708
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2019;162428
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2018;207112
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2017;148564
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2016;118654
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2015;249743
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2014;129832
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2013;266731
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2012;175332
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2011;148293
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;SL;capital (en miles de euros) suscrito;2010;208104
