Variables;n_componentes;rho;phi_1;sigma2;MAPE;RMSE_rel
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,741638635167799;0,216778195740433;0,170963305570055
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,741638635167799;0,216778195740433;0,170963305570055
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, ActivoHombres_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,719084119580606;0,221238513056383;0,170968142688229
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,719084119580606;0,221238513056383;0,170968142688229
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivoHombres_arima, Electricidad_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,621917465372327;0,129460811492539;0,171191455153106
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivoHombres_arima, Intercept Electricidad_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,621917465372327;0,129460811492539;0,171191455153106
Total_arima, ConsumoEuros_arima, PobTotal_arima, ActivoHombres_arima, Electricidad_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998283056526993;0,899032401845727;0,116091263497045;0,171323956031771
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept Electricidad_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998283056526993;0,899032401845727;0,116091263497045;0,171323956031771
Total_arima, ConsumoEuros_arima, PobTotal_arima, ActivoHombres_arima, NumeroSociedades_arima, Gas_arima;3;-0,999000000000000;0,998840913859569;0,712530535407285;0,163338600480346;0,171438154427011
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Gas_arima;3;-0,999000000000000;0,998840913859569;0,712530535407285;0,163338600480346;0,171438154427011
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima;3;-0,999000000000000;0,999000000000000;0,683919305900859;0,168364800900888;0,171687478207140
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima;3;-0,999000000000000;0,999000000000000;0,683919305900859;0,168364800900888;0,171687478207140
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,747338141023905;0,217796295787269;0,171691238772119
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,747338141023905;0,217796295787269;0,171691238772119
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,719712197320992;0,196928689401927;0,171707681093915
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,719712197320992;0,196928689401927;0,171707681093915
Total_arima, ConsumoEuros_arima, PobTotal_arima, ActivoHombres_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998312961328332;0,895537015476896;0,113391138260223;0,172153863126876
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998312961328332;0,895537015476896;0,113391138260223;0,172153863126876
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivoHombres_arima, Electricidad_arima, Carbón y derivados_arima;3;-0,999000000000000;0,999000000000000;0,615881731030663;0,144512264506997;0,172192132616898
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivoHombres_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima;3;-0,999000000000000;0,999000000000000;0,615881731030663;0,144512264506997;0,172192132616898
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998829162989229;0,778927238626621;0,236613219127199;0,172492244300223
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998829162989229;0,778927238626621;0,236613219127199;0,172492244300223
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998841511611120;0,746473633798699;0,239542144353267;0,172675925904021
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,998841511611120;0,746473633798699;0,239542144353267;0,172675925904021
Total_arima, ConsumoEuros_arima, PobTotal_arima, Capital_arima;3;-0,999000000000000;0,998378584877295;0,954373866982032;0,141296624641492;0,172689199264636
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept PobTotal_arima, Intercept Capital_arima;3;-0,999000000000000;0,998378584877295;0,954373866982032;0,141296624641492;0,172689199264636
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivoHombres_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,616530131357531;0,132092103664203;0,172737438819980
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivoHombres_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,616530131357531;0,132092103664203;0,172737438819980
Total_arima, ConsumoEuros_arima, ActivoHombres_arima, Electricidad_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998354587025166;0,931419339264964;0,111385196782745;0,172776854058352
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivoHombres_arima, Intercept Electricidad_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998354587025166;0,931419339264964;0,111385196782745;0,172776854058352
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, PobTotal_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998656086854826;0,773241553584943;0,178370617705333;0,172940795311189
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,998656086854826;0,773241553584943;0,178370617705333;0,172940795311189
Total_arima, ConsumoEuros_arima, PobTotal_arima, ActivoHombres_arima, Electricidad_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998273821025010;0,895925496581798;0,122201397310320;0,173020533409757
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept Electricidad_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998273821025010;0,895925496581798;0,122201397310320;0,173020533409757
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, PobTotal_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,702854368368992;0,187457340305367;0,173183783246715
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,702854368368992;0,187457340305367;0,173183783246715
Total_arima, ConsumoEuros_arima, PobTotal_arima, ActivoHombres_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998290355477369;0,894043950992159;0,120468964039481;0,173206606847543
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998290355477369;0,894043950992159;0,120468964039481;0,173206606847543
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, PobTotal_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,664241583401755;0,164577040837362;0,173597263999728
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,664241583401755;0,164577040837362;0,173597263999728
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,998999943074297;0,998833175932317;0,759569041739887;0,240233496788734;0,173599073978704
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,998999943074297;0,998833175932317;0,759569041739887;0,240233496788734;0,173599073978704
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, PobTotal_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;0,682720919766365;0,187574040025767;0,173637702940513
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,999000000000000;0,682720919766365;0,187574040025767;0,173637702940513
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, PobTotal_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,698572315736260;0,187295713473097;0,174155864573504
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,698572315736260;0,187295713473097;0,174155864573504
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998952446940729;0,751459451372098;0,181593095627995;0,174174727857102
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivosMujeres_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998952446940729;0,751459451372098;0,181593095627995;0,174174727857102
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, PobTotal_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998843420503809;0,774807799096282;0,179730576170698;0,174183542732171
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,998843420503809;0,774807799096282;0,179730576170698;0,174183542732171
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, PobTotal_arima, ActivoHombres_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;0,678883247057848;0,188137248722849;0,174776139959557
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,999000000000000;0,678883247057848;0,188137248722849;0,174776139959557
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivoHombres_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,615836038916753;0,130129208011546;0,174806858265207
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivoHombres_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,615836038916753;0,130129208011546;0,174806858265207
Total_arima, ConsumoEuros_arima, ActivoHombres_arima, NumeroSociedades_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998572041621727;0,765704578552305;0,178886841387148;0,175125992909345
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,998572041621727;0,765704578552305;0,178886841387148;0,175125992909345
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,756602383283941;0,240588965913351;0,175381761235866
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,756602383283941;0,240588965913351;0,175381761235866
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;0,711862973309411;0,222918415983515;0,175447934964034
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Capital_arima;3;-0,999000000000000;0,999000000000000;0,711862973309411;0,222918415983515;0,175447934964034
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, PobTotal_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;0,720778818513166;0,205377067899682;0,175701886592304
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,999000000000000;0,720778818513166;0,205377067899682;0,175701886592304
Total_arima, ConsumoEuros_arima, ActivoHombres_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998349032963705;0,933639056120970;0,112068353411905;0,176152121956085
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivoHombres_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998349032963705;0,933639056120970;0,112068353411905;0,176152121956085
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, Electricidad_arima, Carbón y derivados_arima;3;-0,999000000000000;0,999000000000000;0,625509397195746;0,153240134693595;0,176180832686351
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima;3;-0,999000000000000;0,999000000000000;0,625509397195746;0,153240134693595;0,176180832686351
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, PobTotal_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;0,716880441695588;0,205997874171263;0,176291757987681
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,999000000000000;0,716880441695588;0,205997874171263;0,176291757987681
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivoHombres_arima, Carbón y derivados_arima;3;-0,999000000000000;0,999000000000000;0,608952609690997;0,148312488328282;0,176399893438520
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivoHombres_arima, Intercept Carbón y derivados_arima;3;-0,999000000000000;0,999000000000000;0,608952609690997;0,148312488328282;0,176399893438520
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivoHombres_arima, Electricidad_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998688952963027;0,651044584161487;0,132513057734144;0,176582121464885
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivoHombres_arima, Intercept Electricidad_arima, Intercept Gas_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998688952963027;0,651044584161487;0,132513057734144;0,176582121464885
Total_arima, ConsumoEuros_arima, NumeroSociedades_arima, Electricidad_arima;3;-0,999000000000000;0,998603680463963;0,808180933371804;0,170008510034988;0,176686292543143
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima;3;-0,999000000000000;0,998603680463963;0,808180933371804;0,170008510034988;0,176686292543143
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998911442492579;0,782211950263885;0,164276805985774;0,176757587029482
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivosMujeres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998911442492579;0,782211950263885;0,164276805985774;0,176757587029482
Total_arima, ConsumoEuros_arima, ActivoHombres_arima, Carbón y derivados_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998338813658207;0,931226584933938;0,114856060550981;0,177305805797221
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivoHombres_arima, Intercept Carbón y derivados_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998338813658207;0,931226584933938;0,114856060550981;0,177305805797221
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivoHombres_arima, NumeroSociedades_arima, Carbón y derivados_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,997811207762616;1,067102229169098;0,222610820173861;0,177406160771401
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,997811207762616;1,067102229169098;0,222610820173861;0,177406160771401
Total_arima, ConsumoEuros_arima, ActivosMujeres_arima, ActivoHombres_arima, NumeroSociedades_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,998979383697209;0,759142270924286;0,180828909167022;0,177444876738044
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivosMujeres_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,998979383697209;0,759142270924286;0,180828909167022;0,177444876738044
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, NumeroSociedades_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,997879674675425;0,990129867122506;0,188364450252643;0,177548838740442
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,997879674675425;0,990129867122506;0,188364450252643;0,177548838740442
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, Carbón y derivados_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;0,633201727908469;0,152189206650497;0,177685884209810
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept Carbón y derivados_arima, Intercept Capital_arima;3;-0,999000000000000;0,999000000000000;0,633201727908469;0,152189206650497;0,177685884209810
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivoHombres_arima, Gas_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,615085340680101;0,130864608220435;0,177881402411850
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivoHombres_arima, Intercept Gas_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,615085340680101;0,130864608220435;0,177881402411850
Total_arima, ConsumoEuros_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, Gas_arima, Capital_arima;3;-0,999000000000000;0,998954531598080;0,753651784895556;0,185747070980359;0,178003268675489
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Gas_arima, Intercept Capital_arima;3;-0,999000000000000;0,998954531598080;0,753651784895556;0,185747070980359;0,178003268675489
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, Electricidad_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;0,632053887115256;0,151854503155790;0,178035693354588
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept Electricidad_arima, Intercept Capital_arima;3;-0,999000000000000;0,999000000000000;0,632053887115256;0,151854503155790;0,178035693354588
Total_arima, ConsumoEuros_arima, NumeroSociedades_arima;3;-0,999000000000000;0,998827959803154;0,813798466654417;0,169292340507125;0,178045387804850
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroSociedades_arima;3;-0,999000000000000;0,998827959803154;0,813798466654417;0,169292340507125;0,178045387804850
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, PobTotal_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;0,686353000233289;0,181339267307227;0,178149184477786
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Capital_arima;3;-0,999000000000000;0,999000000000000;0,686353000233289;0,181339267307227;0,178149184477786
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, PobTotal_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Capital_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,678872614311760;0,172402066753141;0,178153527328753
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Capital_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,678872614311760;0,172402066753141;0,178153527328753
Total_arima, ConsumoEuros_arima, PobTotal_arima, NumeroSociedades_arima, Electricidad_arima, Gas_arima;3;-0,999000000000000;0,998989444179710;0,756531976080087;0,193028831327811;0,178164039034642
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Gas_arima;3;-0,999000000000000;0,998989444179710;0,756531976080087;0,193028831327811;0,178164039034642
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, Carbón y derivados_arima, Gas_arima;3;-0,999000000000000;0,999000000000000;0,664782179036250;0,156054783985459;0,178218931412491
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima;3;-0,999000000000000;0,999000000000000;0,664782179036250;0,156054783985459;0,178218931412491
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, NumeroSociedades_arima, Capital_arima;3;-0,999000000000000;0,997824250260286;1,031599203531442;0,192073108081736;0,178247843159051
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept PobTotal_arima, Intercept NumeroSociedades_arima, Intercept Capital_arima;3;-0,999000000000000;0,997824250260286;1,031599203531442;0,192073108081736;0,178247843159051
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, ActivosMujeres_arima, PobTotal_arima, ActivoHombres_arima, NumeroSociedades_arima, Electricidad_arima, Carbón y derivados_arima, Gas_arima, EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,652772940841729;0,176012592909771;0,178300934603634
Intercept Total_arima, Intercept ConsumoEuros_arima, Intercept NumeroCreadas_arima, Intercept ActivosMujeres_arima, Intercept PobTotal_arima, Intercept ActivoHombres_arima, Intercept NumeroSociedades_arima, Intercept Electricidad_arima, Intercept Carbón y derivados_arima, Intercept Gas_arima, Intercept EurosDesembolsado_arima;3;-0,999000000000000;0,999000000000000;0,652772940841729;0,176012592909771;0,178300934603634
Total_arima, ConsumoEuros_arima, NumeroCreadas_arima, PobTotal_arima, Capital_arima;3;-0,999000000000000;0,999000000000000;0,627495200757471;0,152000087991612;0,178506484759388
