MEDIDAS#es,MEDIDAS#ca,MEDIDAS_CODE,TIME_PERIOD#es,TIME_PERIOD#ca,TIME_PERIOD_CODE,TIPOS_ALOJAMIENTO#es,TIPOS_ALOJAMIENTO#ca,TIPOS_ALOJAMIENTO_CODE,TERRITORIO#es,TERRITORIO#ca,TERRITORIO_CODE,LUGAR_RESIDENCIA#es,LUGAR_RESIDENCIA#ca,LUGAR_RESIDENCIA_CODE,OBS_VALUE,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION_CODE,NOTAS_OBSERVACION#es,NOTAS_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION#ca
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Illes Balears,Illes Balears,ES53,Italia,Itàlia,IT,141.17,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mallorca,Mallorca,ES532,Italia,Itàlia,IT,82.92,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Menorca,Menorca,ES533,Italia,Itàlia,IT,53.19,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Eivissa y Formentera,Eivissa i Formentera,ES531,Italia,Itàlia,IT,217.28,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Illes Balears,Illes Balears,ES53,Italia,Itàlia,IT,48861,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Mallorca,Mallorca,ES532,Italia,Itàlia,IT,9411,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Menorca,Menorca,ES533,Italia,Itàlia,IT,7145,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Eivissa y Formentera,Eivissa i Formentera,ES531,Italia,Itàlia,IT,32306,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Illes Balears,Illes Balears,ES53,Italia,Itàlia,IT,120.18,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Mallorca,Mallorca,ES532,Italia,Itàlia,IT,135.24,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Menorca,Menorca,ES533,Italia,Itàlia,IT,62.68,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Eivissa y Formentera,Eivissa i Formentera,ES531,Italia,Itàlia,IT,134.11,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Illes Balears,Illes Balears,ES53,Italia,Itàlia,IT,39093,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Mallorca,Mallorca,ES532,Italia,Itàlia,IT,16143,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Menorca,Menorca,ES533,Italia,Itàlia,IT,2695,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Eivissa y Formentera,Eivissa i Formentera,ES531,Italia,Itàlia,IT,20255,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Illes Balears,Illes Balears,ES53,Italia,Itàlia,IT,99.89,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Mallorca,Mallorca,ES532,Italia,Itàlia,IT,66.50,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Menorca,Menorca,ES533,Italia,Itàlia,IT,63.89,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Eivissa y Formentera,Eivissa i Formentera,ES531,Italia,Itàlia,IT,146.50,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Illes Balears,Illes Balears,ES53,Italia,Itàlia,IT,231112,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mallorca,Mallorca,ES532,Italia,Itàlia,IT,50057,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Menorca,Menorca,ES533,Italia,Itàlia,IT,33857,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Eivissa y Formentera,Eivissa i Formentera,ES531,Italia,Itàlia,IT,147199,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Illes Balears,Illes Balears,ES53,Italia,Itàlia,IT,162.42,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mallorca,Mallorca,ES532,Italia,Itàlia,IT,196.82,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Menorca,Menorca,ES533,Italia,Itàlia,IT,63.21,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Eivissa y Formentera,Eivissa i Formentera,ES531,Italia,Itàlia,IT,191.71,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,8362,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,,Baja fiabilidad,Baixa fiabilitat,U,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Menorca,Menorca,ES533,Reino Unido,Regne Unit,GB,,Baja fiabilidad,Baixa fiabilitat,U,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Eivissa y Formentera,Eivissa i Formentera,ES531,Reino Unido,Regne Unit,GB,4008,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,97.97,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,,Valor no disponible,Valor no disponible,O,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Menorca,Menorca,ES533,Reino Unido,Regne Unit,GB,,Valor no disponible,Valor no disponible,O,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Otro alojamiento turístico de mercado,Un altre allotjament turístic de mercat,MERCADO_O,Eivissa y Formentera,Eivissa i Formentera,ES531,Reino Unido,Regne Unit,GB,,Valor no disponible,Valor no disponible,O,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,80406,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,56659,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Menorca,Menorca,ES533,Reino Unido,Regne Unit,GB,11111,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Eivissa y Formentera,Eivissa i Formentera,ES531,Reino Unido,Regne Unit,GB,12635,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,123.92,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,115.43,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Menorca,Menorca,ES533,Reino Unido,Regne Unit,GB,98.93,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Vivienda propia (segunda residencia),Habitatge propi (segona residència),VIV_PROPIA,Eivissa y Formentera,Eivissa i Formentera,ES531,Reino Unido,Regne Unit,GB,214.08,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Total,Total,_T,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,1032452,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Total,Total,_T,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,651903,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Total,Total,_T,Menorca,Menorca,ES533,Reino Unido,Regne Unit,GB,109349,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Total,Total,_T,Eivissa y Formentera,Eivissa i Formentera,ES531,Reino Unido,Regne Unit,GB,271200,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Total,Total,_T,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,359.75,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Total,Total,_T,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,354.03,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Total,Total,_T,Menorca,Menorca,ES533,Reino Unido,Regne Unit,GB,374.97,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Total,Total,_T,Eivissa y Formentera,Eivissa i Formentera,ES531,Reino Unido,Regne Unit,GB,367.88,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,727569,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,465991,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Menorca,Menorca,ES533,Reino Unido,Regne Unit,GB,67720,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Eivissa y Formentera,Eivissa i Formentera,ES531,Reino Unido,Regne Unit,GB,193858,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,560.07,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,658.30,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Menorca,Menorca,ES533,Reino Unido,Regne Unit,GB,586.39,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Hoteles y similares,Hotels i similars,HOTEL_O_SIMILAR,Eivissa y Formentera,Eivissa i Formentera,ES531,Reino Unido,Regne Unit,GB,398.25,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,159205,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,113776,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Menorca,Menorca,ES533,Reino Unido,Regne Unit,GB,19059,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Eivissa y Formentera,Eivissa i Formentera,ES531,Reino Unido,Regne Unit,GB,26370,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,109.46,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,102.30,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Menorca,Menorca,ES533,Reino Unido,Regne Unit,GB,112.13,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Eivissa y Formentera,Eivissa i Formentera,ES531,Reino Unido,Regne Unit,GB,144.59,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,137316,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,68732,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Menorca,Menorca,ES533,Reino Unido,Regne Unit,GB,21619,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Eivissa y Formentera,Eivissa i Formentera,ES531,Reino Unido,Regne Unit,GB,46965,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,302.57,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,202.23,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Menorca,Menorca,ES533,Reino Unido,Regne Unit,GB,428.77,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Alojamiento en alquiler,Allotjament de lloguer,VIVIENDA_VACACIONAL,Eivissa y Formentera,Eivissa i Formentera,ES531,Reino Unido,Regne Unit,GB,545.19,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,78799,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,57118,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Menorca,Menorca,ES533,Reino Unido,Regne Unit,GB,7948,Valor normal,Valor normal,A,,,,
Turistas,Turistes,TURISTAS,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Eivissa y Formentera,Eivissa i Formentera,ES531,Reino Unido,Regne Unit,GB,13734,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Illes Balears,Illes Balears,ES53,Reino Unido,Regne Unit,GB,96.52,Valor normal,Valor normal,A,,,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,2021,2021,2021,Otro alojamiento turístico de no mercado,Un altre allotjament turístic de no mercat,NO_MERCADO_O,Mallorca,Mallorca,ES532,Reino Unido,Regne Unit,GB,90.77,Valor normal,Valor normal,A,,,,
