MEDIDAS#es,MEDIDAS#ca,MEDIDAS_CODE,TIME_PERIOD#es,TIME_PERIOD#ca,TIME_PERIOD_CODE,TIPOS_ALOJAMIENTO#es,TIPOS_ALOJAMIENTO#ca,TIPOS_ALOJAMIENTO_CODE,LUGAR_RESIDENCIA#es,LUGAR_RESIDENCIA#ca,LUGAR_RESIDENCIA_CODE,OBS_VALUE,NOTAS_OBSERVACION#es,NOTAS_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION#ca
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Italia,Itàlia,IT,17.61,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,09/2019,09/2019,2019-M09,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Italia,Itàlia,IT,-13.91,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Total,Total,_T,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,2726474,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,358805,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,2367669,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Total,Total,_T,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,-0.88,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,-16.29,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,1.97,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Total,Total,_T,Mundo (excluida España),Món (exclosa Espanya),5000_XES,2256991,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,175599,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,2081393,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Total,Total,_T,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-1.76,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-27.17,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,1.22,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Total,Total,_T,Alemania,Alemanya,DE,593696,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Alemania,Alemanya,DE,63861,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Alemania,Alemanya,DE,529835,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Total,Total,_T,Alemania,Alemanya,DE,-5.80,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Alemania,Alemanya,DE,-14.61,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Alemania,Alemanya,DE,-4.61,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Total,Total,_T,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,469483,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,183206,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,286277,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Total,Total,_T,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,3.60,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,-2.31,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,7.77,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Total,Total,_T,Países Nórdicos,Països Nòrdics,5100_L1,100153,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,4666,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,95487,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Total,Total,_T,Países Nórdicos,Països Nòrdics,5100_L1,-19.42,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,-58.12,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,-15.61,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Total,Total,_T,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,562378,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,41470,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,520908,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Total,Total,_T,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,6.85,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,-21.15,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Otros países o territorios del Mundo (excluida España),Altres països o territoris del Món (exclosa Espanya),5000_XES_O,9.95,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Total,Total,_T,Francia,França,FR,161094,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Francia,França,FR,16049,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Francia,França,FR,145046,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Total,Total,_T,Francia,França,FR,10.12,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Francia,França,FR,-3.40,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Francia,França,FR,11.85,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Total,Total,_T,Reino Unido,Regne Unit,GB,646813,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Reino Unido,Regne Unit,GB,37701,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Reino Unido,Regne Unit,GB,609112,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Total,Total,_T,Reino Unido,Regne Unit,GB,-4.64,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Reino Unido,Regne Unit,GB,-47.64,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Reino Unido,Regne Unit,GB,0.47,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Total,Total,_T,Italia,Itàlia,IT,192856,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Italia,Itàlia,IT,11852,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Italia,Itàlia,IT,181004,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Total,Total,_T,Italia,Itàlia,IT,0.41,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Italia,Itàlia,IT,-15.14,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,08/2019,08/2019,2019-M08,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Italia,Itàlia,IT,1.63,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Total,Total,_T,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,2797835,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,356105,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,2441730,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Total,Total,_T,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,-0.82,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,-16.84,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida Illes Balears),Món (exclosa Illes Balears),5000_XIB,2.05,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Total,Total,_T,Mundo (excluida España),Món (exclosa Espanya),5000_XES,2344094,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,180734,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,2163361,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Total,Total,_T,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-3.53,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,-34.36,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Mundo (excluida España),Món (exclosa Espanya),5000_XES,0.41,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Total,Total,_T,Alemania,Alemanya,DE,624084,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Alemania,Alemanya,DE,64177,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Alemania,Alemanya,DE,559908,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Total,Total,_T,Alemania,Alemanya,DE,-1.79,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Alemania,Alemanya,DE,-14.80,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Alemania,Alemanya,DE,-0.04,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Total,Total,_T,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,453741,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,175372,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,278369,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Total,Total,_T,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,16.01,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,14.70,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,España (excluida Illes Balears),Espanya (exclosa Illes Balears),ES_XIB,16.84,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Total,Total,_T,Países Nórdicos,Països Nòrdics,5100_L1,172877,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,10254,,,Valor normal,Valor normal,A,,
Turistas,Turistes,TURISTAS,07/2019,07/2019,2019-M07,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,162623,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Total,Total,_T,Países Nórdicos,Països Nòrdics,5100_L1,-20.40,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Alojamiento turístico de no mercado,Allotjament turístic de no mercat,NO_MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,-51.82,,,Valor normal,Valor normal,A,,
Turistas. Tasa de variación anual,Turistes. Taxa de variació anual,TURISTAS_TVA,07/2019,07/2019,2019-M07,Alojamiento turísticos de mercado,Allotjament turístic de mercat,MERCADO,Países Nórdicos,Països Nòrdics,5100_L1,-16.98,,,Valor normal,Valor normal,A,,
